Player's Name,Run,Ball,Strike Rate,4's,6's,Ct_St,Matches Played
A Bains ,0,0,0,0,0,0,0
AB de Villiers,687,407,168.8,57,37,19,16
Aditya Tare,8,15,53.3,1,0,1,3
Ajinkya Rahane,480,379,126.6,54,9,6,14
Ambati Rayudu,334,278,120.1,28,12,4,13
Anmolpreet Singh,0,0,0,0,0,0,0
Aryaman Birla,0,0,0,0,0,0,0
Chris Gayle,227,150,151.3,17,21,4,10
Chris Lynn,25,22,113.6,0,1,1,2
Colin Munro,30,30,100,3,0,2,4
D Padikkal,0,0,0,0,0,0,0
David Miller,161,131,122.9,11,4,10,14
David Warner,848,560,151.4,88,31,4,17
Deepak Hooda,144,121,119,9,5,3,17
Dhruv Shorey,0,0,0,0,0,0,0
Dinesh Karthik,335,266,125.9,38,3,14,16
Evin Lewis,0,0,0,0,0,0,0
Faf du Plessis,206,162,127.2,17,9,4,6
H Klaasen ,0,0,0,0,0,0,0
Hanuma Vihari,0,0,0,0,0,0,0
Himmat Singh,0,0,0,0,0,0,0
Ishan Kishan,42,41,102.4,5,0,1,5
J Bairstow ,0,0,0,0,0,0,0
Joe Denly,0,0,0,0,0,0,0
Jos Buttler,255,184,138.6,23,11,7,14
Kane Williamson,124,122,101.6,14,0,5,6
Karun Nair,357,297,120.2,40,6,3,14
Lokesh Rahul,397,271,146.5,37,16,9,14
M Vijay,0,0,0,0,0,0,0
Manan Vohra,161,131,122.9,19,3,3,7
Mandeep Singh,0,0,0,0,0,1,1
Manish Pandey,248,183,135.5,17,9,7,12
Martin Guptill,57,55,103.6,3,3,,3
Mayank Agarwal,27,25,108,3,1,0,3
MS Dhoni,284,210,135.2,18,14,12,14
N Jagadeesan ,0,0,0,0,0,0,0
N Pooran ,0,0,0,0,0,0,0
Nikhil Naik,23,31,74.2,1,0,2,2
Parthiv Patel,177,152,116.4,23,4,10,10
Prashant Chopra,0,0,0,0,0,0,0
Prithvi Shaw,0,0,0,0,0,0,0
Q de Kock ,0,0,0,0,0,0,0
R Gaikwad,0,0,0,0,0,0,0
Rahul Tripathi,0,0,0,0,0,0,0
Ricky Bhui,0,0,0,0,0,0,0
Rinku Singh,0,0,0,0,0,0,0
Rishabh Pant,198,152,130.3,19,6,3,10
Robin Uthappa,394,289,136.3,45,8,13,15
Rohit Sharma,489,368,132.9,49,16,2,14
S Goswami ,0,0,0,0,0,0,0
Sam Billings,88,64,137.5,4,4,3,5
Sanju Samson,291,259,112.4,20,8,4,14
Sarfaraz Khan,66,31,212.9,7,4,0,5
Shikhar Dhawan,501,429,116.8,51,8,5,17
Shimron Hetmyer,0,0,0,0,0,0,0
Shreyas Iyer,30,43,69.8,2,1,4,6
Shubman Gill,0,0,0,0,0,0,0
Siddhesh Lad,0,0,0,0,0,0,0
Simran Singh ,0,0,0,0,0,0,0
Steven Smith,270,176,153.4,27,8,2,8
Suresh Raina,399,312,127.9,39,10,7,15
Suryakumar Yadav,182,143,127.3,18,5,4,15
Virat Kohli,973,640,152,83,38,6,16
W Saha ,0,0,0,0,0,0,0
Yuvraj Singh,236,179,131.8,22,13,1,10
